TemplateId,UpgradeName,Price,CurrentValue,NextValue,OriginalTemplateId,NextTempalteId,StatType
300631,MasteryLevel631,172309000,630,631,300001,300632,Mastery
200632,SkillLevel632,174010800,631,632,200001,200633,Skill
300632,MasteryLevel632,174010900,631,632,300001,300633,Mastery
200633,SkillLevel633,175712700,632,633,200001,200634,Skill
300633,MasteryLevel633,175712800,632,633,300001,300634,Mastery
200634,SkillLevel634,177414600,633,634,200001,200635,Skill
300634,MasteryLevel634,177414700,633,634,300001,300635,Mastery
200635,SkillLevel635,179116500,634,635,200001,200636,Skill
300635,MasteryLevel635,179116600,634,635,300001,300636,Mastery
200636,SkillLevel636,180818400,635,636,200001,200637,Skill
300636,MasteryLevel636,180818500,635,636,300001,300637,Mastery
200637,SkillLevel637,182520300,636,637,200001,200638,Skill
300637,MasteryLevel637,182520400,636,637,300001,300638,Mastery
200638,SkillLevel638,184222200,637,638,200001,200639,Skill
300638,MasteryLevel638,184222300,637,638,300001,300639,Mastery
200639,SkillLevel639,185924100,638,639,200001,200640,Skill
300639,MasteryLevel639,185924200,638,639,300001,300640,Mastery
200640,SkillLevel640,187626000,639,640,200001,200641,Skill
300640,MasteryLevel640,187626100,639,640,300001,300641,Mastery
200641,SkillLevel641,189577900,640,641,200001,200642,Skill
300641,MasteryLevel641,189578000,640,641,300001,300642,Mastery
200642,SkillLevel642,191529800,641,642,200001,200643,Skill
300642,MasteryLevel642,191529900,641,642,300001,300643,Mastery
200643,SkillLevel643,193481700,642,643,200001,200644,Skill
300643,MasteryLevel643,193481800,642,643,300001,300644,Mastery
200644,SkillLevel644,195433600,643,644,200001,200645,Skill
300644,MasteryLevel644,195433700,643,644,300001,300645,Mastery
200645,SkillLevel645,197385500,644,645,200001,200646,Skill
300645,MasteryLevel645,197385600,644,645,300001,300646,Mastery
200646,SkillLevel646,199337400,645,646,200001,200647,Skill
300646,MasteryLevel646,199337500,645,646,300001,300647,Mastery
200647,SkillLevel647,201289300,646,647,200001,200648,Skill
300647,MasteryLevel647,201289400,646,647,300001,300648,Mastery
200648,SkillLevel648,203241200,647,648,200001,200649,Skill
300648,MasteryLevel648,203241300,647,648,300001,300649,Mastery
200649,SkillLevel649,205193100,648,649,200001,200650,Skill
300649,MasteryLevel649,205193200,648,649,300001,300650,Mastery
200650,SkillLevel650,207145000,649,650,200001,200651,Skill
300650,MasteryLevel650,207145100,649,650,300001,300651,Mastery
200651,SkillLevel651,209346900,650,651,200001,200652,Skill
300651,MasteryLevel651,209347000,650,651,300001,300652,Mastery
200652,SkillLevel652,211548800,651,652,200001,200653,Skill
300652,MasteryLevel652,211548900,651,652,300001,300653,Mastery
200653,SkillLevel653,213750700,652,653,200001,200654,Skill
300653,MasteryLevel653,213750800,652,653,300001,300654,Mastery
200654,SkillLevel654,215952600,653,654,200001,200655,Skill
300654,MasteryLevel654,215952700,653,654,300001,300655,Mastery
200655,SkillLevel655,218154500,654,655,200001,200656,Skill
300655,MasteryLevel655,218154600,654,655,300001,300656,Mastery
200656,SkillLevel656,220356400,655,656,200001,200657,Skill
300656,MasteryLevel656,220356500,655,656,300001,300657,Mastery
200657,SkillLevel657,222558300,656,657,200001,200658,Skill
300657,MasteryLevel657,222558400,656,657,300001,300658,Mastery
200658,SkillLevel658,224760200,657,658,200001,200659,Skill
300658,MasteryLevel658,224760300,657,658,300001,300659,Mastery
200659,SkillLevel659,226962100,658,659,200001,200660,Skill
300659,MasteryLevel659,226962200,658,659,300001,300660,Mastery
200660,SkillLevel660,229164000,659,660,200001,200661,Skill
300660,MasteryLevel660,229164100,659,660,300001,300661,Mastery
200661,SkillLevel661,231615900,660,661,200001,200662,Skill
300661,MasteryLevel661,231616000,660,661,300001,300662,Mastery
200662,SkillLevel662,234067800,661,662,200001,200663,Skill
300662,MasteryLevel662,234067900,661,662,300001,300663,Mastery
200663,SkillLevel663,236519700,662,663,200001,200664,Skill
300663,MasteryLevel663,236519800,662,663,300001,300664,Mastery
200664,SkillLevel664,238971600,663,664,200001,200665,Skill
300664,MasteryLevel664,238971700,663,664,300001,300665,Mastery
200665,SkillLevel665,241423500,664,665,200001,200666,Skill
300665,MasteryLevel665,241423600,664,665,300001,300666,Mastery
200666,SkillLevel666,243875400,665,666,200001,200667,Skill
300666,MasteryLevel666,243875500,665,666,300001,300667,Mastery
200667,SkillLevel667,246327300,666,667,200001,200668,Skill
300667,MasteryLevel667,246327400,666,667,300001,300668,Mastery
200668,SkillLevel668,248779200,667,668,200001,200669,Skill
300668,MasteryLevel668,248779300,667,668,300001,300669,Mastery
200669,SkillLevel669,251231100,668,669,200001,200670,Skill
300669,MasteryLevel669,251231200,668,669,300001,300670,Mastery
200670,SkillLevel670,253683000,669,670,200001,200671,Skill
300670,MasteryLevel670,253683100,669,670,300001,300671,Mastery
200671,SkillLevel671,256384900,670,671,200001,200672,Skill
300671,MasteryLevel671,256385000,670,671,300001,300672,Mastery
200672,SkillLevel672,259086800,671,672,200001,200673,Skill
300672,MasteryLevel672,259086900,671,672,300001,300673,Mastery
200673,SkillLevel673,261788700,672,673,200001,200674,Skill
300673,MasteryLevel673,261788800,672,673,300001,300674,Mastery
200674,SkillLevel674,264490600,673,674,200001,200675,Skill
300674,MasteryLevel674,264490700,673,674,300001,300675,Mastery
200675,SkillLevel675,267192500,674,675,200001,200676,Skill
300675,MasteryLevel675,267192600,674,675,300001,300676,Mastery
200676,SkillLevel676,269894400,675,676,200001,200677,Skill
300676,MasteryLevel676,269894500,675,676,300001,300677,Mastery
200677,SkillLevel677,272596300,676,677,200001,200678,Skill
300677,MasteryLevel677,272596400,676,677,300001,300678,Mastery
200678,SkillLevel678,275298200,677,678,200001,200679,Skill
300678,MasteryLevel678,275298300,677,678,300001,300679,Mastery
200679,SkillLevel679,278000100,678,679,200001,200680,Skill
300679,MasteryLevel679,278000200,678,679,300001,300680,Mastery
200680,SkillLevel680,280702000,679,680,200001,200681,Skill
300680,MasteryLevel680,280702100,679,680,300001,300681,Mastery
200681,SkillLevel681,283653900,680,681,200001,200682,Skill
300681,MasteryLevel681,283654000,680,681,300001,300682,Mastery
200682,SkillLevel682,286605800,681,682,200001,200683,Skill
300682,MasteryLevel682,286605900,681,682,300001,300683,Mastery
200683,SkillLevel683,289557700,682,683,200001,200684,Skill
300683,MasteryLevel683,289557800,682,683,300001,300684,Mastery
200684,SkillLevel684,292509600,683,684,200001,200685,Skill
300684,MasteryLevel684,292509700,683,684,300001,300685,Mastery
200685,SkillLevel685,295461500,684,685,200001,200686,Skill
300685,MasteryLevel685,295461600,684,685,300001,300686,Mastery
200686,SkillLevel686,298413400,685,686,200001,200687,Skill
300686,MasteryLevel686,298413500,685,686,300001,300687,Mastery
200687,SkillLevel687,301365300,686,687,200001,200688,Skill
300687,MasteryLevel687,301365400,686,687,300001,300688,Mastery
200688,SkillLevel688,304317200,687,688,200001,200689,Skill
300688,MasteryLevel688,304317300,687,688,300001,300689,Mastery
200689,SkillLevel689,307269100,688,689,200001,200690,Skill
300689,MasteryLevel689,307269200,688,689,300001,300690,Mastery
200690,SkillLevel690,310221000,689,690,200001,200691,Skill
300690,MasteryLevel690,310221100,689,690,300001,300691,Mastery
200691,SkillLevel691,313422900,690,691,200001,200692,Skill
300691,MasteryLevel691,313423000,690,691,300001,300692,Mastery
200692,SkillLevel692,316624800,691,692,200001,200693,Skill
300692,MasteryLevel692,316624900,691,692,300001,300693,Mastery
200693,SkillLevel693,319826700,692,693,200001,200694,Skill
300693,MasteryLevel693,319826800,692,693,300001,300694,Mastery
200694,SkillLevel694,323028600,693,694,200001,200695,Skill
300694,MasteryLevel694,323028700,693,694,300001,300695,Mastery
200695,SkillLevel695,326230500,694,695,200001,200696,Skill
300695,MasteryLevel695,326230600,694,695,300001,300696,Mastery
200696,SkillLevel696,329432400,695,696,200001,200697,Skill
300696,MasteryLevel696,329432500,695,696,300001,300697,Mastery
200697,SkillLevel697,332634300,696,697,200001,200698,Skill
300697,MasteryLevel697,332634400,696,697,300001,300698,Mastery
200698,SkillLevel698,335836200,697,698,200001,200699,Skill
300698,MasteryLevel698,335836300,697,698,300001,300699,Mastery
200699,SkillLevel699,339038100,698,699,200001,200700,Skill
300699,MasteryLevel699,339038200,698,699,300001,300700,Mastery
200700,SkillLevel700,342240000,699,700,200001,200701,Skill
300700,MasteryLevel700,342240100,699,700,300001,300701,Mastery
200701,SkillLevel701,345691900,700,701,200001,200702,Skill
300701,MasteryLevel701,345692000,700,701,300001,300702,Mastery
200702,SkillLevel702,349143800,701,702,200001,200703,Skill
300702,MasteryLevel702,349143900,701,702,300001,300703,Mastery
200703,SkillLevel703,352595700,702,703,200001,200704,Skill
300703,MasteryLevel703,352595800,702,703,300001,300704,Mastery
200704,SkillLevel704,356047600,703,704,200001,200705,Skill
300704,MasteryLevel704,356047700,703,704,300001,300705,Mastery
200705,SkillLevel705,359499500,704,705,200001,200706,Skill
300705,MasteryLevel705,359499600,704,705,300001,300706,Mastery
200706,SkillLevel706,362951400,705,706,200001,200707,Skill
300706,MasteryLevel706,362951500,705,706,300001,300707,Mastery
200707,SkillLevel707,366403300,706,707,200001,200708,Skill
300707,MasteryLevel707,366403400,706,707,300001,300708,Mastery
200708,SkillLevel708,369855200,707,708,200001,200709,Skill
300708,MasteryLevel708,369855300,707,708,300001,300709,Mastery
200709,SkillLevel709,373307100,708,709,200001,200710,Skill
300709,MasteryLevel709,373307200,708,709,300001,300710,Mastery
200710,SkillLevel710,376759000,709,710,200001,200711,Skill
300710,MasteryLevel710,376759100,709,710,300001,300711,Mastery
200711,SkillLevel711,380460900,710,711,200001,200712,Skill
300711,MasteryLevel711,380461000,710,711,300001,300712,Mastery
200712,SkillLevel712,384162800,711,712,200001,200713,Skill
300712,MasteryLevel712,384162900,711,712,300001,300713,Mastery
200713,SkillLevel713,387864700,712,713,200001,200714,Skill
300713,MasteryLevel713,387864800,712,713,300001,300714,Mastery
200714,SkillLevel714,391566600,713,714,200001,200715,Skill
300714,MasteryLevel714,391566700,713,714,300001,300715,Mastery
200715,SkillLevel715,395268500,714,715,200001,200716,Skill
300715,MasteryLevel715,395268600,714,715,300001,300716,Mastery
200716,SkillLevel716,398970400,715,716,200001,200717,Skill
300716,MasteryLevel716,398970500,715,716,300001,300717,Mastery
200717,SkillLevel717,402672300,716,717,200001,200718,Skill
300717,MasteryLevel717,402672400,716,717,300001,300718,Mastery
200718,SkillLevel718,406374200,717,718,200001,200719,Skill
300718,MasteryLevel718,406374300,717,718,300001,300719,Mastery
200719,SkillLevel719,410076100,718,719,200001,200720,Skill
300719,MasteryLevel719,410076200,718,719,300001,300720,Mastery
200720,SkillLevel720,413778000,719,720,200001,200721,Skill
300720,MasteryLevel720,413778100,719,720,300001,300721,Mastery
200721,SkillLevel721,417729900,720,721,200001,200722,Skill
300721,MasteryLevel721,417730000,720,721,300001,300722,Mastery
200722,SkillLevel722,421681800,721,722,200001,200723,Skill
300722,MasteryLevel722,421681900,721,722,300001,300723,Mastery
200723,SkillLevel723,425633700,722,723,200001,200724,Skill
300723,MasteryLevel723,425633800,722,723,300001,300724,Mastery
200724,SkillLevel724,429585600,723,724,200001,200725,Skill
300724,MasteryLevel724,429585700,723,724,300001,300725,Mastery
200725,SkillLevel725,433537500,724,725,200001,200726,Skill
300725,MasteryLevel725,433537600,724,725,300001,300726,Mastery
200726,SkillLevel726,437489400,725,726,200001,200727,Skill
300726,MasteryLevel726,437489500,725,726,300001,300727,Mastery
200727,SkillLevel727,441441300,726,727,200001,200728,Skill
300727,MasteryLevel727,441441400,726,727,300001,300728,Mastery
200728,SkillLevel728,445393200,727,728,200001,200729,Skill
300728,MasteryLevel728,445393300,727,728,300001,300729,Mastery
200729,SkillLevel729,449345100,728,729,200001,200730,Skill
300729,MasteryLevel729,449345200,728,729,300001,300730,Mastery
200730,SkillLevel730,453297000,729,730,200001,200731,Skill
300730,MasteryLevel730,453297100,729,730,300001,300731,Mastery
200731,SkillLevel731,457498900,730,731,200001,200732,Skill
300731,MasteryLevel731,457499000,730,731,300001,300732,Mastery
200732,SkillLevel732,461700800,731,732,200001,200733,Skill
300732,MasteryLevel732,461700900,731,732,300001,300733,Mastery
200733,SkillLevel733,465902700,732,733,200001,200734,Skill
300733,MasteryLevel733,465902800,732,733,300001,300734,Mastery
200734,SkillLevel734,470104600,733,734,200001,200735,Skill
300734,MasteryLevel734,470104700,733,734,300001,300735,Mastery
200735,SkillLevel735,474306500,734,735,200001,200736,Skill
300735,MasteryLevel735,474306600,734,735,300001,300736,Mastery
200736,SkillLevel736,478508400,735,736,200001,200737,Skill
300736,MasteryLevel736,478508500,735,736,300001,300737,Mastery
200737,SkillLevel737,482710300,736,737,200001,200738,Skill
300737,MasteryLevel737,482710400,736,737,300001,300738,Mastery
200738,SkillLevel738,486912200,737,738,200001,200739,Skill
300738,MasteryLevel738,486912300,737,738,300001,300739,Mastery
200739,SkillLevel739,491114100,738,739,200001,200740,Skill
300739,MasteryLevel739,491114200,738,739,300001,300740,Mastery
200740,SkillLevel740,495316000,739,740,200001,200741,Skill
300740,MasteryLevel740,495316100,739,740,300001,300741,Mastery
200741,SkillLevel741,499767900,740,741,200001,200742,Skill
300741,MasteryLevel741,499768000,740,741,300001,300742,Mastery
200742,SkillLevel742,504219800,741,742,200001,200743,Skill
300742,MasteryLevel742,504219900,741,742,300001,300743,Mastery
200743,SkillLevel743,508671700,742,743,200001,200744,Skill
300743,MasteryLevel743,508671800,742,743,300001,300744,Mastery
200744,SkillLevel744,513123600,743,744,200001,200745,Skill
300744,MasteryLevel744,513123700,743,744,300001,300745,Mastery
200745,SkillLevel745,517575500,744,745,200001,200746,Skill
300745,MasteryLevel745,517575600,744,745,300001,300746,Mastery
200746,SkillLevel746,522027400,745,746,200001,200747,Skill
300746,MasteryLevel746,522027500,745,746,300001,300747,Mastery
200747,SkillLevel747,526479300,746,747,200001,200748,Skill
300747,MasteryLevel747,526479400,746,747,300001,300748,Mastery
200748,SkillLevel748,530931200,747,748,200001,200749,Skill
300748,MasteryLevel748,530931300,747,748,300001,300749,Mastery
200749,SkillLevel749,535383100,748,749,200001,200750,Skill
300749,MasteryLevel749,535383200,748,749,300001,300750,Mastery
200750,SkillLevel750,539835000,749,750,200001,200751,Skill
300750,MasteryLevel750,539835100,749,750,300001,300751,Mastery
200751,SkillLevel751,544536900,750,751,200001,200752,Skill
300751,MasteryLevel751,544537000,750,751,300001,300752,Mastery
200752,SkillLevel752,549238800,751,752,200001,200753,Skill
300752,MasteryLevel752,549238900,751,752,300001,300753,Mastery
200753,SkillLevel753,553940700,752,753,200001,200754,Skill
300753,MasteryLevel753,553940800,752,753,300001,300754,Mastery
200754,SkillLevel754,558642600,753,754,200001,200755,Skill
300754,MasteryLevel754,558642700,753,754,300001,300755,Mastery
200755,SkillLevel755,563344500,754,755,200001,200756,Skill
300755,MasteryLevel755,563344600,754,755,300001,300756,Mastery
200756,SkillLevel756,568046400,755,756,200001,200757,Skill
300756,MasteryLevel756,568046500,755,756,300001,300757,Mastery
200757,SkillLevel757,572748300,756,757,200001,200758,Skill
300757,MasteryLevel757,572748400,756,757,300001,300758,Mastery
200758,SkillLevel758,577450200,757,758,200001,200759,Skill
300758,MasteryLevel758,577450300,757,758,300001,300759,Mastery
200759,SkillLevel759,582152100,758,759,200001,200760,Skill
300759,MasteryLevel759,582152200,758,759,300001,300760,Mastery
200760,SkillLevel760,586854000,759,760,200001,200761,Skill
300760,MasteryLevel760,586854100,759,760,300001,300761,Mastery
200761,SkillLevel761,591805900,760,761,200001,200762,Skill
300761,MasteryLevel761,591806000,760,761,300001,300762,Mastery
200762,SkillLevel762,596757800,761,762,200001,200763,Skill
300762,MasteryLevel762,596757900,761,762,300001,300763,Mastery
200763,SkillLevel763,601709700,762,763,200001,200764,Skill
300763,MasteryLevel763,601709800,762,763,300001,300764,Mastery
200764,SkillLevel764,606661600,763,764,200001,200765,Skill
300764,MasteryLevel764,606661700,763,764,300001,300765,Mastery
200765,SkillLevel765,611613500,764,765,200001,200766,Skill
300765,MasteryLevel765,611613600,764,765,300001,300766,Mastery
200766,SkillLevel766,616565400,765,766,200001,200767,Skill
300766,MasteryLevel766,616565500,765,766,300001,300767,Mastery
200767,SkillLevel767,621517300,766,767,200001,200768,Skill
300767,MasteryLevel767,621517400,766,767,300001,300768,Mastery
200768,SkillLevel768,626469200,767,768,200001,200769,Skill
300768,MasteryLevel768,626469300,767,768,300001,300769,Mastery
200769,SkillLevel769,631421100,768,769,200001,200770,Skill
300769,MasteryLevel769,631421200,768,769,300001,300770,Mastery
200770,SkillLevel770,636373000,769,770,200001,200771,Skill
300770,MasteryLevel770,636373100,769,770,300001,300771,Mastery
200771,SkillLevel771,641574900,770,771,200001,200772,Skill
300771,MasteryLevel771,641575000,770,771,300001,300772,Mastery
200772,SkillLevel772,646776800,771,772,200001,200773,Skill
300772,MasteryLevel772,646776900,771,772,300001,300773,Mastery
200773,SkillLevel773,651978700,772,773,200001,200774,Skill
300773,MasteryLevel773,651978800,772,773,300001,300774,Mastery
200774,SkillLevel774,657180600,773,774,200001,200775,Skill
300774,MasteryLevel774,657180700,773,774,300001,300775,Mastery
200775,SkillLevel775,662382500,774,775,200001,200776,Skill
300775,MasteryLevel775,662382600,774,775,300001,300776,Mastery
200776,SkillLevel776,667584400,775,776,200001,200777,Skill
300776,MasteryLevel776,667584500,775,776,300001,300777,Mastery
200777,SkillLevel777,672786300,776,777,200001,200778,Skill
300777,MasteryLevel777,672786400,776,777,300001,300778,Mastery
200778,SkillLevel778,677988200,777,778,200001,200779,Skill
300778,MasteryLevel778,677988300,777,778,300001,300779,Mastery
200779,SkillLevel779,683190100,778,779,200001,200780,Skill
300779,MasteryLevel779,683190200,778,779,300001,300780,Mastery
200780,SkillLevel780,688392000,779,780,200001,200781,Skill
300780,MasteryLevel780,688392100,779,780,300001,300781,Mastery
200781,SkillLevel781,693843900,780,781,200001,200782,Skill
300781,MasteryLevel781,693844000,780,781,300001,300782,Mastery
200782,SkillLevel782,699295800,781,782,200001,200783,Skill
300782,MasteryLevel782,699295900,781,782,300001,300783,Mastery
200783,SkillLevel783,704747700,782,783,200001,200784,Skill
300783,MasteryLevel783,704747800,782,783,300001,300784,Mastery
200784,SkillLevel784,710199600,783,784,200001,200785,Skill
300784,MasteryLevel784,710199700,783,784,300001,300785,Mastery
200785,SkillLevel785,715651500,784,785,200001,200786,Skill
300785,MasteryLevel785,715651600,784,785,300001,300786,Mastery
200786,SkillLevel786,721103400,785,786,200001,200787,Skill
300786,MasteryLevel786,721103500,785,786,300001,300787,Mastery
200787,SkillLevel787,726555300,786,787,200001,200788,Skill
300787,MasteryLevel787,726555400,786,787,300001,300788,Mastery
200788,SkillLevel788,732007200,787,788,200001,200789,Skill
300788,MasteryLevel788,732007300,787,788,300001,300789,Mastery
200789,SkillLevel789,737459100,788,789,200001,200790,Skill
300789,MasteryLevel789,737459200,788,789,300001,300790,Mastery
200790,SkillLevel790,742911000,789,790,200001,200791,Skill
300790,MasteryLevel790,742911100,789,790,300001,300791,Mastery
200791,SkillLevel791,748612900,790,791,200001,200792,Skill
300791,MasteryLevel791,748613000,790,791,300001,300792,Mastery
200792,SkillLevel792,754314800,791,792,200001,200793,Skill
300792,MasteryLevel792,754314900,791,792,300001,300793,Mastery
200793,SkillLevel793,760016700,792,793,200001,200794,Skill
300793,MasteryLevel793,760016800,792,793,300001,300794,Mastery
200794,SkillLevel794,765718600,793,794,200001,200795,Skill
300794,MasteryLevel794,765718700,793,794,300001,300795,Mastery
200795,SkillLevel795,771420500,794,795,200001,200796,Skill
300795,MasteryLevel795,771420600,794,795,300001,300796,Mastery
200796,SkillLevel796,777122400,795,796,200001,200797,Skill
300796,MasteryLevel796,777122500,795,796,300001,300797,Mastery
200797,SkillLevel797,782824300,796,797,200001,200798,Skill
300797,MasteryLevel797,782824400,796,797,300001,300798,Mastery
200798,SkillLevel798,788526200,797,798,200001,200799,Skill
300798,MasteryLevel798,788526300,797,798,300001,300799,Mastery
200799,SkillLevel799,794228100,798,799,200001,200800,Skill
300799,MasteryLevel799,794228200,798,799,300001,300800,Mastery
200800,SkillLevel800,799930000,799,800,200001,200801,Skill
300800,MasteryLevel800,799930100,799,800,300001,300801,Mastery
200801,SkillLevel801,805881900,800,801,200001,200802,Skill
300801,MasteryLevel801,805882000,800,801,300001,300802,Mastery
200802,SkillLevel802,811833800,801,802,200001,200803,Skill
300802,MasteryLevel802,811833900,801,802,300001,300803,Mastery
200803,SkillLevel803,817785700,802,803,200001,200804,Skill
300803,MasteryLevel803,817785800,802,803,300001,300804,Mastery
200804,SkillLevel804,823737600,803,804,200001,200805,Skill
300804,MasteryLevel804,823737700,803,804,300001,300805,Mastery
200805,SkillLevel805,829689500,804,805,200001,200806,Skill
300805,MasteryLevel805,829689600,804,805,300001,300806,Mastery
200806,SkillLevel806,835641400,805,806,200001,200807,Skill
300806,MasteryLevel806,835641500,805,806,300001,300807,Mastery
200807,SkillLevel807,841593300,806,807,200001,200808,Skill
300807,MasteryLevel807,841593400,806,807,300001,300808,Mastery
200808,SkillLevel808,847545200,807,808,200001,200809,Skill
300808,MasteryLevel808,847545300,807,808,300001,300809,Mastery
200809,SkillLevel809,853497100,808,809,200001,200810,Skill
300809,MasteryLevel809,853497200,808,809,300001,300810,Mastery
200810,SkillLevel810,859449000,809,810,200001,200811,Skill
300810,MasteryLevel810,859449100,809,810,300001,300811,Mastery
200811,SkillLevel811,865650900,810,811,200001,200812,Skill
300811,MasteryLevel811,865651000,810,811,300001,300812,Mastery
200812,SkillLevel812,871852800,811,812,200001,200813,Skill
300812,MasteryLevel812,871852900,811,812,300001,300813,Mastery
200813,SkillLevel813,878054700,812,813,200001,200814,Skill
300813,MasteryLevel813,878054800,812,813,300001,300814,Mastery
200814,SkillLevel814,884256600,813,814,200001,200815,Skill
300814,MasteryLevel814,884256700,813,814,300001,300815,Mastery
200815,SkillLevel815,890458500,814,815,200001,200816,Skill
300815,MasteryLevel815,890458600,814,815,300001,300816,Mastery
200816,SkillLevel816,896660400,815,816,200001,200817,Skill
300816,MasteryLevel816,896660500,815,816,300001,300817,Mastery
200817,SkillLevel817,902862300,816,817,200001,200818,Skill
300817,MasteryLevel817,902862400,816,817,300001,300818,Mastery
200818,SkillLevel818,909064200,817,818,200001,200819,Skill
300818,MasteryLevel818,909064300,817,818,300001,300819,Mastery
200819,SkillLevel819,915266100,818,819,200001,200820,Skill
300819,MasteryLevel819,915266200,818,819,300001,300820,Mastery
200820,SkillLevel820,921468000,819,820,200001,200821,Skill
300820,MasteryLevel820,921468100,819,820,300001,300821,Mastery
200821,SkillLevel821,927919900,820,821,200001,200822,Skill
300821,MasteryLevel821,927920000,820,821,300001,300822,Mastery
200822,SkillLevel822,934371800,821,822,200001,200823,Skill
300822,MasteryLevel822,934371900,821,822,300001,300823,Mastery
200823,SkillLevel823,940823700,822,823,200001,200824,Skill
300823,MasteryLevel823,940823800,822,823,300001,300824,Mastery
200824,SkillLevel824,947275600,823,824,200001,200825,Skill
300824,MasteryLevel824,947275700,823,824,300001,300825,Mastery
200825,SkillLevel825,953727500,824,825,200001,200826,Skill
300825,MasteryLevel825,953727600,824,825,300001,300826,Mastery
200826,SkillLevel826,960179400,825,826,200001,200827,Skill
300826,MasteryLevel826,960179500,825,826,300001,300827,Mastery
200827,SkillLevel827,966631300,826,827,200001,200828,Skill
300827,MasteryLevel827,966631400,826,827,300001,300828,Mastery
200828,SkillLevel828,973083200,827,828,200001,200829,Skill
300828,MasteryLevel828,973083300,827,828,300001,300829,Mastery
200829,SkillLevel829,979535100,828,829,200001,200830,Skill
300829,MasteryLevel829,979535200,828,829,300001,300830,Mastery
200830,SkillLevel830,985987000,829,830,200001,200831,Skill
300830,MasteryLevel830,985987100,829,830,300001,300831,Mastery
200831,SkillLevel831,992688900,830,831,200001,200832,Skill
300831,MasteryLevel831,992689000,830,831,300001,300832,Mastery
200832,SkillLevel832,999390800,831,832,200001,200833,Skill
300832,MasteryLevel832,999390900,831,832,300001,300833,Mastery
200833,SkillLevel833,1006092700,832,833,200001,200834,Skill
300833,MasteryLevel833,1006092800,832,833,300001,300834,Mastery
200834,SkillLevel834,1012794600,833,834,200001,200835,Skill
300834,MasteryLevel834,1012794700,833,834,300001,300835,Mastery
200835,SkillLevel835,1019496500,834,835,200001,200836,Skill
300835,MasteryLevel835,1019496600,834,835,300001,300836,Mastery
200836,SkillLevel836,1026198400,835,836,200001,200837,Skill
300836,MasteryLevel836,1026198500,835,836,300001,300837,Mastery
200837,SkillLevel837,1032900300,836,837,200001,200838,Skill
300837,MasteryLevel837,1032900400,836,837,300001,300838,Mastery
200838,SkillLevel838,1039602200,837,838,200001,200839,Skill
300838,MasteryLevel838,1039602300,837,838,300001,300839,Mastery
200839,SkillLevel839,1046304100,838,839,200001,200840,Skill
300839,MasteryLevel839,1046304200,838,839,300001,300840,Mastery
200840,SkillLevel840,1053006000,839,840,200001,200841,Skill
300840,MasteryLevel840,1053006100,839,840,300001,300841,Mastery
200841,SkillLevel841,1059957900,840,841,200001,200842,Skill
300841,MasteryLevel841,1059958000,840,841,300001,300842,Mastery
200842,SkillLevel842,1066909800,841,842,200001,200843,Skill
300842,MasteryLevel842,1066909900,841,842,300001,300843,Mastery
200843,SkillLevel843,1073861700,842,843,200001,200844,Skill
300843,MasteryLevel843,1073861800,842,843,300001,300844,Mastery
200844,SkillLevel844,1080813600,843,844,200001,200845,Skill
300844,MasteryLevel844,1080813700,843,844,300001,300845,Mastery
200845,SkillLevel845,1087765500,844,845,200001,200846,Skill
300845,MasteryLevel845,1087765600,844,845,300001,300846,Mastery
200846,SkillLevel846,1094717400,845,846,200001,200847,Skill
300846,MasteryLevel846,1094717500,845,846,300001,300847,Mastery
200847,SkillLevel847,1101669300,846,847,200001,200848,Skill
300847,MasteryLevel847,1101669400,846,847,300001,300848,Mastery
200848,SkillLevel848,1108621200,847,848,200001,200849,Skill
300848,MasteryLevel848,1108621300,847,848,300001,300849,Mastery
200849,SkillLevel849,1115573100,848,849,200001,200850,Skill
300849,MasteryLevel849,1115573200,848,849,300001,300850,Mastery
200850,SkillLevel850,1122525000,849,850,200001,200851,Skill
300850,MasteryLevel850,1122525100,849,850,300001,300851,Mastery
200851,SkillLevel851,1129726900,850,851,200001,200852,Skill
300851,MasteryLevel851,1129727000,850,851,300001,300852,Mastery
200852,SkillLevel852,1136928800,851,852,200001,200853,Skill
300852,MasteryLevel852,1136928900,851,852,300001,300853,Mastery
200853,SkillLevel853,1144130700,852,853,200001,200854,Skill
300853,MasteryLevel853,1144130800,852,853,300001,300854,Mastery
200854,SkillLevel854,1151332600,853,854,200001,200855,Skill
300854,MasteryLevel854,1151332700,853,854,300001,300855,Mastery
200855,SkillLevel855,1158534500,854,855,200001,200856,Skill
300855,MasteryLevel855,1158534600,854,855,300001,300856,Mastery
200856,SkillLevel856,1165736400,855,856,200001,200857,Skill
300856,MasteryLevel856,1165736500,855,856,300001,300857,Mastery
200857,SkillLevel857,1172938300,856,857,200001,200858,Skill
300857,MasteryLevel857,1172938400,856,857,300001,300858,Mastery
200858,SkillLevel858,1180140200,857,858,200001,200859,Skill
300858,MasteryLevel858,1180140300,857,858,300001,300859,Mastery
200859,SkillLevel859,1187342100,858,859,200001,200860,Skill
300859,MasteryLevel859,1187342200,858,859,300001,300860,Mastery
200860,SkillLevel860,1194544000,859,860,200001,200861,Skill
300860,MasteryLevel860,1194544100,859,860,300001,300861,Mastery
200861,SkillLevel861,1201995900,860,861,200001,200862,Skill
300861,MasteryLevel861,1201996000,860,861,300001,300862,Mastery
200862,SkillLevel862,1209447800,861,862,200001,200863,Skill
